id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
593647241;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_pink;Apple iPhone 5C 16Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1984611611;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_white;Apple iPhone 5C 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1037539856;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_yellow;Apple iPhone 5C 16Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1402867026;true;8800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_black;Apple iPhone 5 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
286594780;true;8800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_white;Apple iPhone 5 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
791290861;true;7600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1813228970;true;7600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
750432156;true;7100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1600141721;true;7100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1511127334;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1940229666;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1568660059;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1602096730;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1677941213;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1492509999;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1795415427;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
32160374;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1102487098;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1994737564;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
830748789;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1349246319;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
281747564;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
765509118;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_black;Apple iPhone 7 Plus 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1781327087;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_gold;Apple iPhone 7 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
673235613;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_jet_black;Apple iPhone 7 Plus 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1880210172;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_rose_gold;Apple iPhone 7 Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1218710108;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_silver;Apple iPhone 7 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
604374805;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_gold;Apple iPhone 6 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1046603208;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_silver;Apple iPhone 6 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1886846218;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_space_gray;Apple iPhone 6 Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
472668718;true;15100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_gold;Apple iPhone 6 Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1823158338;true;15100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_silver;Apple iPhone 6 Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1523874832;true;15100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_space_gray;Apple iPhone 6 Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
760074599;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_gold;Apple iPhone 6 Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1377305203;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_silver;Apple iPhone 6 Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1682123133;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_space_gray;Apple iPhone 6 Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
440837584;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_(_product_)_red;Apple iPhone 7 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
822527462;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_black;Apple iPhone 7 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1743636851;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_gold;Apple iPhone 7 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
848519236;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_jet_black;Apple iPhone 7 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
211345467;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_rose_gold;Apple iPhone 7 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
943754578;true;29200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_silver;Apple iPhone 7 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
527164306;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_(_product_)_red;Apple iPhone 7 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
527167786;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_black;Apple iPhone 7 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1352429418;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_gold;Apple iPhone 7 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
359015174;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_jet_black;Apple iPhone 7 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
798632043;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_rose_gold;Apple iPhone 7 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
914881411;true;23600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_silver;Apple iPhone 7 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
41671096;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_(_product_)_red;Apple iPhone 7 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1869228272;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_black;Apple iPhone 7 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1467896831;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_gold;Apple iPhone 7 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1026707371;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_jet_black;Apple iPhone 7 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1996647996;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_rose_gold;Apple iPhone 7 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
387323191;true;27100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_silver;Apple iPhone 7 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1757774637;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_gold;Apple iPhone 6S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1653979384;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_rose_gold;Apple iPhone 6S 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1377337077;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_silver;Apple iPhone 6S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1772226743;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_space_gray;Apple iPhone 6S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
953389954;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_gold;Apple iPhone 6S 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1622962902;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_rose_gold;Apple iPhone 6S 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1076048975;true;17500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_silver;Apple iPhone 6S 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
