id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1659612874;true;72100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_x_64gb_silver;Apple iPhone X 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
69787756;true;72100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_x_64gb_space_gray;Apple iPhone X 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1185343083;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_64gb_gold;Apple iPhone 8 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
431609161;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_64gb_silver;Apple iPhone 8 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1762726120;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_64gb_space_gray;Apple iPhone 8 Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1696476966;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_256gb_gold;Apple iPhone 8 Plus 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
712797797;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_256gb_silver;Apple iPhone 8 Plus 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
776978748;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_plus_256gb_space_gray;Apple iPhone 8 Plus 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
843405800;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_64gb_gold;Apple iPhone 8 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1391888504;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_64gb_silver;Apple iPhone 8 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
804126444;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_64gb_space_gray;Apple iPhone 8 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1899682860;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_256gb_gold;Apple iPhone 8 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
533488932;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_256gb_silver;Apple iPhone 8 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1495557060;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_newrst_apple_iphone_8_256gb_space_gray;Apple iPhone 8 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1656957406;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_plus_64gb_black;Xiaomi Redmi 5 Plus 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
111654673;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_plus_64gb_gold;Xiaomi Redmi 5 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1977984504;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_plus_32gb_black;Xiaomi Redmi 5 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
632260677;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_plus_32gb_gold;Xiaomi Redmi 5 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1094360068;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_32gb_gold;Xiaomi Redmi Note 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
836842809;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_32gb_gray;Xiaomi Redmi Note 5A 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
779019262;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_16gb_gold;Xiaomi Redmi Note 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
558811888;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_16gb_gray;Xiaomi Redmi Note 5A 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1445118354;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_64gb_gold;Xiaomi Redmi Note 5A 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1663964005;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5a_64gb_gray;Xiaomi Redmi Note 5A 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1786434621;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_32gb_black;Xiaomi Redmi 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
896662641;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_32gb_gold;Xiaomi Redmi 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1938395063;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_16gb_black;Xiaomi Redmi 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1068940350;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5_16gb_gold;Xiaomi Redmi 5 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1900156781;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_32gb_black;Xiaomi Redmi Note 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1960175328;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_32gb_gold;Xiaomi Redmi Note 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
459208396;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_32gb_gray;Xiaomi Redmi Note 4X 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1346054035;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_32gb_pink;Xiaomi Redmi Note 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
647120609;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_16gb_black;Xiaomi Redmi Note 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1330978293;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_16gb_gold;Xiaomi Redmi Note 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
204715188;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_16gb_gray;Xiaomi Redmi Note 4X 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1244890262;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_16gb_pink;Xiaomi Redmi Note 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1355572205;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_64gb_black;Xiaomi Redmi Note 4X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1228413396;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_64gb_gold;Xiaomi Redmi Note 4X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
497897550;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_64gb_gray;Xiaomi Redmi Note 4X 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
374890831;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_4x_64gb_pink;Xiaomi Redmi Note 4X 64Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
442121379;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5_64gb_black;Xiaomi Redmi Note 5 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
494575685;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5_64gb_gold;Xiaomi Redmi Note 5 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
322101962;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5_32gb_black;Xiaomi Redmi Note 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1865923529;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_note_5_32gb_gold;Xiaomi Redmi Note 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
134687577;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5a_16gb_black;Xiaomi Redmi 5A 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
231179365;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5a_16gb_gold;Xiaomi Redmi 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
903164359;true;8700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5a_32gb_black;Xiaomi Redmi 5A 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1513219427;true;8700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_5a_32gb_gold;Xiaomi Redmi 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1853335744;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;Xiaomi Redmi 4A 16Gb Dark Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
906039802;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4a_16gb_gold;Xiaomi Redmi 4A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
930961453;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;Xiaomi Redmi 4A 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1989738928;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4a_16gb_white;Xiaomi Redmi 4A 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1003772042;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_32gb_black;Xiaomi Redmi 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1140253071;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_32gb_gold;Xiaomi Redmi 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
663900028;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_32gb_pink;Xiaomi Redmi 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
458500444;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_32gb_white;Xiaomi Redmi 4X 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1377299082;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_16gb_black;Xiaomi Redmi 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1876544954;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_16gb_gold;Xiaomi Redmi 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1083259568;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_16gb_pink;Xiaomi Redmi 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1417981703;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/Smartfon_newest_xiaomi_redmi_4x_16gb_white;Xiaomi Redmi 4X 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
456388496;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg;http://ispark.info/product/Smartfon_newest_samsung_galaxy_s9_64gb_gray;Samsung Galaxy S9 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1215116327;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg;http://ispark.info/product/Smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;Samsung Galaxy S9 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1039396009;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg;http://ispark.info/product/Smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;Samsung Galaxy S9 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1582234357;true;42100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg;http://ispark.info/product/Smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;Samsung Galaxy Note 8 64Gb Blue Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1696690238;true;42100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg;http://ispark.info/product/Smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;Samsung Galaxy Note 8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
