id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1502848127;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_64Gb_Gold;Apple iPhone 8 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
809207661;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_64Gb_Silver;Apple iPhone 8 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
951694364;true;56500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_64Gb_Space_Gray;Apple iPhone 8 Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
293350402;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_256Gb_Gold;Apple iPhone 8 Plus 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
58518682;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_256Gb_Silver;Apple iPhone 8 Plus 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1951500667;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_Plus_256Gb_Space_Gray;Apple iPhone 8 Plus 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
275271638;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_64Gb_Gold;Apple iPhone 8 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1984943001;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_64Gb_Silver;Apple iPhone 8 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
927661874;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_64Gb_Space_Gray;Apple iPhone 8 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
842426421;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_256Gb_Gold;Apple iPhone 8 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
848029766;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_256Gb_Silver;Apple iPhone 8 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
973747713;true;59400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_NEWRST_Apple_iPhone_8_256Gb_Space_Gray;Apple iPhone 8 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1680837479;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_Plus_64Gb_Black;Xiaomi Redmi 5 Plus 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1855582743;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_Plus_64Gb_Gold;Xiaomi Redmi 5 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1147768983;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_Plus_32Gb_Black;Xiaomi Redmi 5 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
839270314;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_Plus_32Gb_Gold;Xiaomi Redmi 5 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1329205160;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_32Gb_Gold;Xiaomi Redmi Note 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
872347167;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_32Gb_Gray;Xiaomi Redmi Note 5A 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
19386370;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_16Gb_Gold;Xiaomi Redmi Note 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1349053292;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_16Gb_Gray;Xiaomi Redmi Note 5A 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1194974522;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_64Gb_Gold;Xiaomi Redmi Note 5A 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
259645028;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5A_64Gb_Gray;Xiaomi Redmi Note 5A 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
169725529;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_32Gb_Black;Xiaomi Redmi 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
797639098;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_32Gb_Gold;Xiaomi Redmi 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
425955077;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_16Gb_Black;Xiaomi Redmi 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
735079149;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5_16Gb_Gold;Xiaomi Redmi 5 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
668151024;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_32Gb_Black;Xiaomi Redmi Note 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1889295479;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_32Gb_Gold;Xiaomi Redmi Note 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1367713254;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_32Gb_Gray;Xiaomi Redmi Note 4X 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1847087149;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_32Gb_Pink;Xiaomi Redmi Note 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1362833587;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_16Gb_Black;Xiaomi Redmi Note 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
147814746;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_16Gb_Gold;Xiaomi Redmi Note 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1378637336;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_16Gb_Gray;Xiaomi Redmi Note 4X 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1318264218;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_16Gb_Pink;Xiaomi Redmi Note 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1615909285;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_64Gb_Black;Xiaomi Redmi Note 4X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1528313472;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_64Gb_Gold;Xiaomi Redmi Note 4X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1544509851;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_64Gb_Gray;Xiaomi Redmi Note 4X 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1267134985;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_4X_64Gb_Pink;Xiaomi Redmi Note 4X 64Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1864175659;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5_64Gb_Black;Xiaomi Redmi Note 5 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
311387473;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5_64Gb_Gold;Xiaomi Redmi Note 5 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
393597411;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5_32Gb_Black;Xiaomi Redmi Note 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1091492553;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_Note_5_32Gb_Gold;Xiaomi Redmi Note 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
294288230;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5A_16Gb_Black;Xiaomi Redmi 5A 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
113616535;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5A_16Gb_Gold;Xiaomi Redmi 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1125810281;true;8700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5A_32Gb_Black;Xiaomi Redmi 5A 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1578298257;true;8700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_5A_32Gb_Gold;Xiaomi Redmi 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1207798226;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4A_16Gb_Dark_Gray;Xiaomi Redmi 4A 16Gb Dark Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1683283189;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4A_16Gb_Gold;Xiaomi Redmi 4A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
342211942;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4A_16Gb_Rose_Gold;Xiaomi Redmi 4A 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1656599355;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4A_16Gb_White;Xiaomi Redmi 4A 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
786116654;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_32Gb_Black;Xiaomi Redmi 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1469608197;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_32Gb_Gold;Xiaomi Redmi 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
954060392;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_32Gb_Pink;Xiaomi Redmi 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1513931324;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_32Gb_White;Xiaomi Redmi 4X 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
65712930;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_16Gb_Black;Xiaomi Redmi 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1778823264;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_16Gb_Gold;Xiaomi Redmi 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
681346523;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_16Gb_Pink;Xiaomi Redmi 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1804047085;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_NEWEST_Xiaomi_Redmi_4X_16Gb_White;Xiaomi Redmi 4X 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1562214314;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg;http://ispark.info/product/smartfon_NEWEST_Samsung_Galaxy_S9_64Gb_Gray;Samsung Galaxy S9 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1662628637;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg;http://ispark.info/product/smartfon_NEWEST_Samsung_Galaxy_S9_64Gb_Lilac_Purple;Samsung Galaxy S9 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
