id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
-969040634;true;31400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1433547960;true;58900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_gold;Apple iPhone 8 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
-1758053351;true;58900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_silver;Apple iPhone 8 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
2104114029;true;58900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_space_gray;Apple iPhone 8 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
-597115849;true;12700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_black;Xiaomi Redmi 5 Plus 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
500662916;true;12700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_gold;Xiaomi Redmi 5 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1157167411;true;11800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_black;Xiaomi Redmi 5 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
809747223;true;11800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_gold;Xiaomi Redmi 5 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
2001087264;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gold;Xiaomi Redmi Note 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1763833407;true;8300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gray;Xiaomi Redmi Note 5A 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
383100174;true;10300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_black;Xiaomi Redmi Note 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-864325443;true;10300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gold;Xiaomi Redmi Note 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1983449775;true;10300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gray;Xiaomi Redmi Note 4X 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1480208462;true;10300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_pink;Xiaomi Redmi Note 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-2142188212;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_black;Xiaomi Redmi Note 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1009584108;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gold;Xiaomi Redmi Note 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1262643492;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gray;Xiaomi Redmi Note 4X 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
35736490;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_pink;Xiaomi Redmi Note 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-778789788;true;12900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_black;Xiaomi Redmi Note 4X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1664948293;true;12900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gold;Xiaomi Redmi Note 4X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1706169883;true;12900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gray;Xiaomi Redmi Note 4X 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1802258153;true;12900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_pink;Xiaomi Redmi Note 4X 64Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
158973393;true;7700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;Xiaomi Redmi 4A 16Gb Dark Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
491514103;true;7700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_gold;Xiaomi Redmi 4A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1245714929;true;7700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;Xiaomi Redmi 4A 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-2069648087;true;7700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_white;Xiaomi Redmi 4A 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1645085131;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_black;Xiaomi Redmi 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1056063953;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_gold;Xiaomi Redmi 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
810183256;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_pink;Xiaomi Redmi 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-537679685;true;9900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_white;Xiaomi Redmi 4X 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1216957047;true;8800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_black;Xiaomi Redmi 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
230326143;true;8800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_gold;Xiaomi Redmi 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1988803297;true;8800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_pink;Xiaomi Redmi 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1556287577;true;8800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_white;Xiaomi Redmi 4X 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-858523912;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_gray;Samsung Galaxy S9 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1004391675;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;Samsung Galaxy S9 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-506047670;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;Samsung Galaxy S9 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
515141733;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;Samsung Galaxy Note 8 64Gb Blue Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
67611277;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;Samsung Galaxy Note 8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-839877369;true;45700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_midnight_black;Samsung Galaxy Note 8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1374553975;true;52300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_gray;Samsung Galaxy S9 Plus 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-869050299;true;52300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_lilac_purple;Samsung Galaxy S9 Plus 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1899551292;true;52300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_midnight_black;Samsung Galaxy S9 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1387535395;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_arctic_silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1642369635;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_coral_blue;Samsung Galaxy S8 Plus 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
494582130;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_maple_gold;Samsung Galaxy S8 Plus 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
2060918439;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_midnight_black;Samsung Galaxy S8 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-281239447;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_orchid_gray;Samsung Galaxy S8 Plus 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1199657398;true;37400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_rose_pink;Samsung Galaxy S8 Plus 64Gb Rose Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-270904569;true;34700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_64gb_arctic_silver;Samsung Galaxy S8 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-351126222;true;34700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_64gb_coral_blue;Samsung Galaxy S8 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-210551337;true;34700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_64gb_maple_gold;Samsung Galaxy S8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1721001298;true;34700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_64gb_midnight_black;Samsung Galaxy S8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
400240467;true;34700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_64gb_orchid_gray;Samsung Galaxy S8 64Gb Orchid Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-487812229;true;39600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mix/2/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_mix_2_128gb_black;Xiaomi Mi Mix 2 128Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1313329071;true;14900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_5x_64gb_black;Xiaomi Mi 5X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
127521144;true;14900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_5x_64gb_gold;Xiaomi Mi 5X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1965394703;true;13400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_5x_32gb_black;Xiaomi Mi 5X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1689531807;true;13400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/5X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_5x_32gb_gold;Xiaomi Mi 5X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
-1093472418;true;24800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Mi/Mi6/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_mi_mi6_64gb_black;Xiaomi Mi Mi6 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
