id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1510429732;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_silver;Apple iPhone 8 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
382390571;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_space_gray;Apple iPhone 8 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
391682841;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_black;Xiaomi Redmi 5 Plus 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
561345781;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_gold;Xiaomi Redmi 5 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
930689733;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_black;Xiaomi Redmi 5 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
991570038;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_gold;Xiaomi Redmi 5 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1000916661;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_32gb_gold;Xiaomi Redmi Note 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
381853651;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_32gb_gray;Xiaomi Redmi Note 5A 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1907901434;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gold;Xiaomi Redmi Note 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
735863557;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gray;Xiaomi Redmi Note 5A 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1530124511;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_64gb_gold;Xiaomi Redmi Note 5A 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
31296926;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_64gb_gray;Xiaomi Redmi Note 5A 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
509139434;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_32gb_black;Xiaomi Redmi 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
661946425;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_32gb_gold;Xiaomi Redmi 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
495115045;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_16gb_black;Xiaomi Redmi 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
488467497;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_16gb_gold;Xiaomi Redmi 5 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
853419814;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_black;Xiaomi Redmi Note 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
348465973;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gold;Xiaomi Redmi Note 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
492770158;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gray;Xiaomi Redmi Note 4X 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
409229847;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_pink;Xiaomi Redmi Note 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
221029008;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_black;Xiaomi Redmi Note 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
42807057;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gold;Xiaomi Redmi Note 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1426664010;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gray;Xiaomi Redmi Note 4X 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1840671310;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_pink;Xiaomi Redmi Note 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1782111919;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_black;Xiaomi Redmi Note 4X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1186032932;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gold;Xiaomi Redmi Note 4X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1348184297;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gray;Xiaomi Redmi Note 4X 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1016003851;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_pink;Xiaomi Redmi Note 4X 64Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false




1689490928;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;Xiaomi Redmi 4A 16Gb Dark Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
305005243;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_gold;Xiaomi Redmi 4A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1098560763;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;Xiaomi Redmi 4A 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
313313006;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_white;Xiaomi Redmi 4A 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1262363207;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_black;Xiaomi Redmi 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
741866017;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_gold;Xiaomi Redmi 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
792482405;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_pink;Xiaomi Redmi 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1604724178;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_white;Xiaomi Redmi 4X 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
327261476;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_black;Xiaomi Redmi 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1673814571;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_gold;Xiaomi Redmi 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1266057294;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_pink;Xiaomi Redmi 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
229422460;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_white;Xiaomi Redmi 4X 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1166509056;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_gray;Samsung Galaxy S9 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
692014548;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;Samsung Galaxy S9 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1882414492;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;Samsung Galaxy S9 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1466779154;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;Samsung Galaxy Note 8 64Gb Blue Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1517715563;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;Samsung Galaxy Note 8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1016807739;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_midnight_black;Samsung Galaxy Note 8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
360836617;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_gray;Samsung Galaxy S9 Plus 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
747647303;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_lilac_purple;Samsung Galaxy S9 Plus 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1333149647;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_midnight_black;Samsung Galaxy S9 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1187175928;true;36900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_arctic_silver;Samsung Galaxy S8 Plus 64Gb Arctic Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1972509494;true;36900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_coral_blue;Samsung Galaxy S8 Plus 64Gb Coral Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
831148208;true;36900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_maple_gold;Samsung Galaxy S8 Plus 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1879945139;true;36900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s8_plus_64gb_midnight_black;Samsung Galaxy S8 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
