id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
apple_iphone_7_plus_32gb_silver;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_plus_256gb_(_product_)_red;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_256gb_black;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_256gb_gold;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_256gb_jet_black;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_256gb_rose_gold;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_256gb_silver;true;37700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_plus_128gb_(_product_)_red;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_128gb_black;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_black;Apple iPhone 7 Plus 128Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_128gb_gold;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_gold;Apple iPhone 7 Plus 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_128gb_jet_black;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_jet_black;Apple iPhone 7 Plus 128Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_128gb_rose_gold;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_rose_gold;Apple iPhone 7 Plus 128Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_128gb_silver;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_silver;Apple iPhone 7 Plus 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_plus_128gb_gold;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_gold;Apple iPhone 6 Plus 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_128gb_silver;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_silver;Apple iPhone 6 Plus 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_128gb_space_gray;true;17000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_space_gray;Apple iPhone 6 Plus 128Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_plus_16gb_gold;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_gold;Apple iPhone 6 Plus 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_16gb_silver;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_silver;Apple iPhone 6 Plus 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_16gb_space_gray;true;14600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_space_gray;Apple iPhone 6 Plus 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_plus_64gb_gold;true;15800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_gold;Apple iPhone 6 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_64gb_silver;true;15800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_silver;Apple iPhone 6 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_plus_64gb_space_gray;true;15800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_space_gray;Apple iPhone 6 Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_256gb_(_product_)_red;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_(_product_)_red;Apple iPhone 7 256Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_256gb_black;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_black;Apple iPhone 7 256Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_256gb_gold;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_gold;Apple iPhone 7 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_256gb_jet_black;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_jet_black;Apple iPhone 7 256Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_256gb_rose_gold;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_rose_gold;Apple iPhone 7 256Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_256gb_silver;true;29600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_silver;Apple iPhone 7 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_32gb_(_product_)_red;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_(_product_)_red;Apple iPhone 7 32Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_32gb_black;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_black;Apple iPhone 7 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_32gb_gold;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_gold;Apple iPhone 7 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_32gb_jet_black;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_jet_black;Apple iPhone 7 32Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_32gb_rose_gold;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_rose_gold;Apple iPhone 7 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_32gb_silver;true;24300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_silver;Apple iPhone 7 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_128gb_(_product_)_red;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_(_product_)_red;Apple iPhone 7 128Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_128gb_black;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_black;Apple iPhone 7 128Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_128gb_gold;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_gold;Apple iPhone 7 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_128gb_jet_black;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_jet_black;Apple iPhone 7 128Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_128gb_rose_gold;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_rose_gold;Apple iPhone 7 128Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_128gb_silver;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_silver;Apple iPhone 7 128Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_32gb_gold;true;12800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_32gb_gold;Apple iPhone 6 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_32gb_silver;true;12800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_32gb_silver;Apple iPhone 6 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_32gb_space_gray;true;12800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_32gb_space_gray;Apple iPhone 6 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_16gb_gold;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_gold;Apple iPhone 6 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_16gb_silver;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_silver;Apple iPhone 6 16Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_16gb_space_gray;true;11900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_16gb_space_gray;Apple iPhone 6 16Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_64gb_gold;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_gold;Apple iPhone 6 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_64gb_silver;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_silver;Apple iPhone 6 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_6_64gb_space_gray;true;13100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_64gb_space_gray;Apple iPhone 6 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_6_128gb_gold;true;14000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_128gb_gold;Apple iPhone 6 128Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
