id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1079384944;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_silver;Apple iPhone X 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
589684683;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_space_gray;Apple iPhone X 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1018738661;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_gold;Apple iPhone 8 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1907002307;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_silver;Apple iPhone 8 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1145708483;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_space_gray;Apple iPhone 8 Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1015194219;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_gold;Apple iPhone 8 Plus 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
293084559;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_silver;Apple iPhone 8 Plus 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1325836662;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_space_gray;Apple iPhone 8 Plus 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
61471708;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_gold;Apple iPhone 8 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
425271179;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_silver;Apple iPhone 8 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
688056354;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_space_gray;Apple iPhone 8 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
667124931;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_gold;Apple iPhone 8 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1571947445;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_silver;Apple iPhone 8 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1356337253;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_space_gray;Apple iPhone 8 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
798335980;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_black;Xiaomi Redmi 5 Plus 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
558152639;true;12700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_64gb_gold;Xiaomi Redmi 5 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
999261961;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_black;Xiaomi Redmi 5 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1136950898;true;11800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_plus_32gb_gold;Xiaomi Redmi 5 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
736926957;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_32gb_gold;Xiaomi Redmi Note 5A 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1481142261;true;10700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_32gb_gray;Xiaomi Redmi Note 5A 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1187590225;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gold;Xiaomi Redmi Note 5A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
412036998;true;8300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_16gb_gray;Xiaomi Redmi Note 5A 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
341404180;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_64gb_gold;Xiaomi Redmi Note 5A 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1903917619;true;11600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5A/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5a_64gb_gray;Xiaomi Redmi Note 5A 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1901263524;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_32gb_black;Xiaomi Redmi 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1371412479;true;10200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_32gb_gold;Xiaomi Redmi 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1623883070;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_16gb_black;Xiaomi Redmi 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1088159331;true;9400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_5_16gb_gold;Xiaomi Redmi 5 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1037585788;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_black;Xiaomi Redmi Note 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1657134990;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gold;Xiaomi Redmi Note 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1761979315;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_gray;Xiaomi Redmi Note 4X 32Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1201681497;true;10300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_32gb_pink;Xiaomi Redmi Note 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
445081282;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_black;Xiaomi Redmi Note 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
238196491;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gold;Xiaomi Redmi Note 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
181353535;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_gray;Xiaomi Redmi Note 4X 16Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1924632303;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_16gb_pink;Xiaomi Redmi Note 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1922547266;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_black;Xiaomi Redmi Note 4X 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1278121834;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gold;Xiaomi Redmi Note 4X 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
943280380;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Gray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_gray;Xiaomi Redmi Note 4X 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
537989033;true;12900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_4x_64gb_pink;Xiaomi Redmi Note 4X 64Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
510674101;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5_64gb_black;Xiaomi Redmi Note 5 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
148671337;true;16500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5_64gb_gold;Xiaomi Redmi Note 5 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1860831030;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5_32gb_black;Xiaomi Redmi Note 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
660339650;true;13200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/Note/5/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_note_5_32gb_gold;Xiaomi Redmi Note 5 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false


1242841648;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/DarkGray/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_dark_gray;Xiaomi Redmi 4A 16Gb Dark Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1870342212;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_gold;Xiaomi Redmi 4A 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
71677160;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/RoseGold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_rose_gold;Xiaomi Redmi 4A 16Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1119847782;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4A/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4a_16gb_white;Xiaomi Redmi 4A 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1428963628;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_black;Xiaomi Redmi 4X 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1409544129;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_gold;Xiaomi Redmi 4X 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1219099587;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_pink;Xiaomi Redmi 4X 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
676606865;true;9900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_32gb_white;Xiaomi Redmi 4X 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1578307710;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Black/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_black;Xiaomi Redmi 4X 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1867293511;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Gold/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_gold;Xiaomi Redmi 4X 16Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
340541640;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/Pink/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_pink;Xiaomi Redmi 4X 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1253015113;true;8500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Xiaomi/Redmi/4X/White/img.jpg;http://ispark.info/product/smartfon_newest_xiaomi_redmi_4x_16gb_white;Xiaomi Redmi 4X 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
369633813;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_gray;Samsung Galaxy S9 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
278086934;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;Samsung Galaxy S9 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
996163931;true;44000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;Samsung Galaxy S9 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
879735587;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;Samsung Galaxy Note 8 64Gb Blue Sapphire;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1060421459;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;Samsung Galaxy Note 8 64Gb Maple Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
388557962;true;42400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_note_8_64gb_midnight_black;Samsung Galaxy Note 8 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
738373290;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/Gray/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_gray;Samsung Galaxy S9 Plus 64Gb Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1334043269;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/LilacPurple/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_lilac_purple;Samsung Galaxy S9 Plus 64Gb Lilac Purple;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1913696972;true;50400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Plus/MidnightBlack/img.jpg;http://ispark.info/product/smartfon_newest_samsung_galaxy_s9_plus_64gb_midnight_black;Samsung Galaxy S9 Plus 64Gb Midnight Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
