Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Samsung Galaxy Note 8 64Gb Midnight Black;Безнал;;RUB;48400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg
!!!S8;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s8;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s8_64gb;;;;;;;;;;;;;;;
Samsung Galaxy S8 64Gb Arctic Silver;Наличными;;RUB;34700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_arctic_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg
Samsung Galaxy S8 64Gb Coral Blue;Наличными;;RUB;34700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_coral_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg
Samsung Galaxy S8 64Gb Maple Gold;Наличными;;RUB;34700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg
Samsung Galaxy S8 64Gb Midnight Black;Наличными;;RUB;34700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg
Samsung Galaxy S8 64Gb Orchid Gray;Наличными;;RUB;34700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_orchid_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg
Samsung Galaxy S8 64Gb Arctic Silver;Безнал;;RUB;37600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_arctic_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/ArcticSilver/img.jpg
Samsung Galaxy S8 64Gb Coral Blue;Безнал;;RUB;37600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_coral_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/CoralBlue/img.jpg
Samsung Galaxy S8 64Gb Maple Gold;Безнал;;RUB;37600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MapleGold/img.jpg
Samsung Galaxy S8 64Gb Midnight Black;Безнал;;RUB;37600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg
Samsung Galaxy S8 64Gb Orchid Gray;Безнал;;RUB;37600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА?ч<br>вес 155 г, ШxВxТ 68.10x148.90x8 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_64gb_orchid_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg
!!!S8 Plus;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s8_plus;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb;;;;;;;;;;;;;;;
Samsung Galaxy S8 Plus 64Gb Arctic Silver;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_arctic_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg
Samsung Galaxy S8 Plus 64Gb Coral Blue;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_coral_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg
Samsung Galaxy S8 Plus 64Gb Maple Gold;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg
Samsung Galaxy S8 Plus 64Gb Midnight Black;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg
Samsung Galaxy S8 Plus 64Gb Orchid Gray;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_orchid_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg
Samsung Galaxy S8 Plus 64Gb Rose Pink;Наличными;;RUB;37400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_rose_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg
Samsung Galaxy S8 Plus 64Gb Arctic Silver;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_arctic_silver;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/ArcticSilver/img.jpg
Samsung Galaxy S8 Plus 64Gb Coral Blue;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_coral_blue;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/CoralBlue/img.jpg
Samsung Galaxy S8 Plus 64Gb Maple Gold;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MapleGold/img.jpg
Samsung Galaxy S8 Plus 64Gb Midnight Black;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/MidnightBlack/img.jpg
Samsung Galaxy S8 Plus 64Gb Orchid Gray;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_orchid_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/OrchidGray/img.jpg
Samsung Galaxy S8 Plus 64Gb Rose Pink;Безнал;;RUB;40600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.0<br>экран 6.2", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.7<br>слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3500 мА?ч<br>вес 173 г, ШxВxТ 73.40x159.50x8.10 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s8_plus_64gb_rose_pink;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/Plus/RosePink/img.jpg
!!!S9;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s9;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s9_64gb;;;;;;;;;;;;;;;
Samsung Galaxy S9 64Gb Gray;Наличными;;RUB;45700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg
Samsung Galaxy S9 64Gb Lilac Purple;Наличными;;RUB;45700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg
Samsung Galaxy S9 64Gb Midnight Black;Наличными;;RUB;45700;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg
Samsung Galaxy S9 64Gb Gray;Безнал;;RUB;49500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_gray;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/Gray/img.jpg
Samsung Galaxy S9 64Gb Lilac Purple;Безнал;;RUB;49500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_lilac_purple;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/LilacPurple/img.jpg
Samsung Galaxy S9 64Gb Midnight Black;Безнал;;RUB;49500;1;0;0;10;;<font maxId="4"><strong>﻿смартфон с Android 8.0<br>поддержка двух SIM-карт<br>экран 5.8", разрешение 2960x1440<br>камера 12 МП, автофокус, F/1.5<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 4 Гб<br>аккумулятор 3000 мА⋅ч<br>вес 163 г, ШxВxТ 68.70x147.70x8.50 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_s9_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S9/MidnightBlack/img.jpg
!!!S9 Plus;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s9_plus;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_s9_plus_64gb;;;;;;;;;;;;;;;
