id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
33763132;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_yellow;Apple iPhone 5C 16Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
967086032;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_black;Apple iPhone 5 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1855585401;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_white;Apple iPhone 5 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1934462022;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
834801269;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
933477837;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
527736349;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
246755831;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1911906283;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1531543388;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
449904765;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1351244178;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
961762582;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
905298675;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
397533358;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1620088240;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
99361510;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
47995807;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1340417077;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
750072504;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
572455689;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_black;Apple iPhone 7 Plus 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1251003371;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_gold;Apple iPhone 7 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
345128671;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_jet_black;Apple iPhone 7 Plus 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1856920078;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_rose_gold;Apple iPhone 7 Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
184259378;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_silver;Apple iPhone 7 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1102061428;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_gold;Apple iPhone 6 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
950720054;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_silver;Apple iPhone 6 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
577001298;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_space_gray;Apple iPhone 6 Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1792249406;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_gold;Apple iPhone 6 Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
757996063;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_silver;Apple iPhone 6 Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
258161924;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_space_gray;Apple iPhone 6 Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1371924718;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_gold;Apple iPhone 6 Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
451057644;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_silver;Apple iPhone 6 Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
272591383;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_space_gray;Apple iPhone 6 Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
404171269;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_(_product_)_red;Apple iPhone 7 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
583270658;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_black;Apple iPhone 7 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1016978296;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_gold;Apple iPhone 7 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1595524546;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_jet_black;Apple iPhone 7 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
913257053;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_rose_gold;Apple iPhone 7 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
994961984;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_silver;Apple iPhone 7 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
945415807;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_(_product_)_red;Apple iPhone 7 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1227832616;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_black;Apple iPhone 7 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
266719160;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_gold;Apple iPhone 7 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1857165627;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_jet_black;Apple iPhone 7 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
629623053;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_rose_gold;Apple iPhone 7 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1326495976;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_silver;Apple iPhone 7 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1343876050;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_(_product_)_red;Apple iPhone 7 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
151608643;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_black;Apple iPhone 7 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1150715305;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_gold;Apple iPhone 7 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1104595025;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_jet_black;Apple iPhone 7 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
156022247;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_rose_gold;Apple iPhone 7 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
162331880;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_silver;Apple iPhone 7 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
111204443;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_gold;Apple iPhone 6S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1717700496;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_rose_gold;Apple iPhone 6S 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1165399723;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_silver;Apple iPhone 6S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
381335563;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_space_gray;Apple iPhone 6S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1004538411;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_gold;Apple iPhone 6S 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1532127365;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_rose_gold;Apple iPhone 6S 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1269392535;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_silver;Apple iPhone 6S 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
