id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
134711447;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1826591162;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
433893199;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1436866359;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
243350526;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
890537963;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
514175914;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
552836006;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
718737424;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
174500237;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1335612905;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
564122401;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
472876403;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
560019808;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_black;Apple iPhone 7 Plus 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
19885214;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_gold;Apple iPhone 7 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1883930258;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_jet_black;Apple iPhone 7 Plus 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1797113811;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_rose_gold;Apple iPhone 7 Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
413075601;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_plus_128gb_silver;Apple iPhone 7 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1383881195;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_128gb_gold;Apple iPhone 6 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
510758645;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_128gb_silver;Apple iPhone 6 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
884803999;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_128gb_space_gray;Apple iPhone 6 Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
75342028;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_16gb_gold;Apple iPhone 6 Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1648737860;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_16gb_silver;Apple iPhone 6 Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
615357037;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_16gb_space_gray;Apple iPhone 6 Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1892034393;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_64gb_gold;Apple iPhone 6 Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1912761609;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_64gb_silver;Apple iPhone 6 Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
840869119;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6_plus_64gb_space_gray;Apple iPhone 6 Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
815448422;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_(_product_)_red;Apple iPhone 7 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
123945924;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_black;Apple iPhone 7 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1436907910;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_gold;Apple iPhone 7 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
624624974;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_jet_black;Apple iPhone 7 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1655402936;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_rose_gold;Apple iPhone 7 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
177827167;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_256gb_silver;Apple iPhone 7 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1636033829;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_(_product_)_red;Apple iPhone 7 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
360438396;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_black;Apple iPhone 7 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1714761038;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_gold;Apple iPhone 7 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1392133062;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_jet_black;Apple iPhone 7 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
886084051;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_rose_gold;Apple iPhone 7 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
300685570;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_32gb_silver;Apple iPhone 7 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
386296989;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_(_product_)_red;Apple iPhone 7 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1261660018;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_black;Apple iPhone 7 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1309506883;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_gold;Apple iPhone 7 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1714660634;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_jet_black;Apple iPhone 7 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
424964056;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_rose_gold;Apple iPhone 7 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1563918007;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_7_128gb_silver;Apple iPhone 7 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1788369275;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_64gb_gold;Apple iPhone 6S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
329357373;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_64gb_rose_gold;Apple iPhone 6S 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
858720148;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_64gb_silver;Apple iPhone 6S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
830299985;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_64gb_space_gray;Apple iPhone 6S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
415270170;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_128gb_gold;Apple iPhone 6S 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
523160974;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_128gb_rose_gold;Apple iPhone 6S 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1717973183;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/Smartfon_ref_apple_iphone_6s_128gb_silver;Apple iPhone 6S 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
