id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
227954849;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
623622273;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
766265832;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1378703811;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
322703655;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
156189447;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1526599500;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
668797373;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
766371376;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1273183896;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
457488886;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1384047051;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
123305634;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
613163859;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
163261177;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1939796000;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1999494582;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1803771690;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_black;Apple iPhone 7 Plus 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1264898617;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_gold;Apple iPhone 7 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1364358202;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_jet_black;Apple iPhone 7 Plus 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1184782744;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_rose_gold;Apple iPhone 7 Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
930465457;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_silver;Apple iPhone 7 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
952663397;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_gold;Apple iPhone 6 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
179436821;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_silver;Apple iPhone 6 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1992807204;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_128gb_space_gray;Apple iPhone 6 Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1343734353;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_gold;Apple iPhone 6 Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1702347630;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_silver;Apple iPhone 6 Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
147348000;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_16gb_space_gray;Apple iPhone 6 Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
411997970;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_gold;Apple iPhone 6 Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1956299205;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_silver;Apple iPhone 6 Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
588318894;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6_plus_64gb_space_gray;Apple iPhone 6 Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
423458027;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_(_product_)_red;Apple iPhone 7 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1312755817;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_black;Apple iPhone 7 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1196451715;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_gold;Apple iPhone 7 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1115900446;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_jet_black;Apple iPhone 7 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1622608611;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_rose_gold;Apple iPhone 7 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
853151646;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_256gb_silver;Apple iPhone 7 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1083416289;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_(_product_)_red;Apple iPhone 7 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
484340992;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_black;Apple iPhone 7 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
495823419;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_gold;Apple iPhone 7 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1927829824;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_jet_black;Apple iPhone 7 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
887363102;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_rose_gold;Apple iPhone 7 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1555588865;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_32gb_silver;Apple iPhone 7 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
665269664;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_(_product_)_red;Apple iPhone 7 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1092706007;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_black;Apple iPhone 7 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1197672113;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_gold;Apple iPhone 7 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1251307541;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_jet_black;Apple iPhone 7 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1825566271;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_rose_gold;Apple iPhone 7 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
979931870;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_128gb_silver;Apple iPhone 7 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
741673375;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_gold;Apple iPhone 6S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
416036564;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_rose_gold;Apple iPhone 6S 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1413704804;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_silver;Apple iPhone 6S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1399832915;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_64gb_space_gray;Apple iPhone 6S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1718973943;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_gold;Apple iPhone 6S 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1658424144;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_rose_gold;Apple iPhone 6S 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
735344576;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_6s_128gb_silver;Apple iPhone 6S 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
