id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1284502382;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_32Gb_Pink;Apple iPhone 5C 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1772072260;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_32Gb_White;Apple iPhone 5C 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1129294666;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_32Gb_Yellow;Apple iPhone 5C 32Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
541798575;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_16Gb_Blue;Apple iPhone 5C 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1632956424;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_16Gb_Green;Apple iPhone 5C 16Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
314619454;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_16Gb_Pink;Apple iPhone 5C 16Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
813105433;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_16Gb_White;Apple iPhone 5C 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
433007728;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_16Gb_Yellow;Apple iPhone 5C 16Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
573666382;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_64Gb_Black;Apple iPhone 5 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
898284909;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_64Gb_White;Apple iPhone 5 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1220309630;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_32Gb_Black;Apple iPhone 5 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
760263819;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_32Gb_White;Apple iPhone 5 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1846884143;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_16Gb_Black;Apple iPhone 5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
283263257;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5_16Gb_White;Apple iPhone 5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
302866520;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_(_PRODUCT_)_RED;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1823946963;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_Black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
382607316;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_Gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1741489544;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_Jet_Black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
234635653;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_Rose_Gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1798726720;true;33200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_32Gb_Silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
375085318;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_(_PRODUCT_)_RED;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
828626803;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_Black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1103142678;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_Gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1681319169;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_Jet_Black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1687444629;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_Rose_Gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
252948254;true;37700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_256Gb_Silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
65377923;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_(_PRODUCT_)_RED;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
361310132;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_Black;Apple iPhone 7 Plus 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1539287627;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_Gold;Apple iPhone 7 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
247649015;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_Jet_Black;Apple iPhone 7 Plus 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1103445069;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_Rose_Gold;Apple iPhone 7 Plus 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
510660525;true;37100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_Plus_128Gb_Silver;Apple iPhone 7 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1638584925;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_128Gb_Gold;Apple iPhone 6 Plus 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
918100243;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_128Gb_Silver;Apple iPhone 6 Plus 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
308648864;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_128Gb_Space_Gray;Apple iPhone 6 Plus 128Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
791267424;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_16Gb_Gold;Apple iPhone 6 Plus 16Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1333298511;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_16Gb_Silver;Apple iPhone 6 Plus 16Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
989144846;true;14900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_16Gb_Space_Gray;Apple iPhone 6 Plus 16Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
272665013;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_64Gb_Gold;Apple iPhone 6 Plus 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1230609297;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_64Gb_Silver;Apple iPhone 6 Plus 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1508347047;true;16100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6_Plus_64Gb_Space_Gray;Apple iPhone 6 Plus 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1125240329;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_(_PRODUCT_)_RED;Apple iPhone 7 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
156438532;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_Black;Apple iPhone 7 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1047956294;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_Gold;Apple iPhone 7 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1946269246;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_Jet_Black;Apple iPhone 7 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
195456481;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_Rose_Gold;Apple iPhone 7 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1069760392;true;29000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_256Gb_Silver;Apple iPhone 7 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
813210810;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_(_PRODUCT_)_RED;Apple iPhone 7 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
438702831;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_Black;Apple iPhone 7 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1941639564;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_Gold;Apple iPhone 7 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
779011711;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_Jet_Black;Apple iPhone 7 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1968235208;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_Rose_Gold;Apple iPhone 7 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
700750324;true;23400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_32Gb_Silver;Apple iPhone 7 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1179426688;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_(_PRODUCT_)_RED;Apple iPhone 7 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
819454178;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_Black;Apple iPhone 7 128Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
313259720;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_Gold;Apple iPhone 7 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1009584717;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_Jet_Black;Apple iPhone 7 128Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
344554990;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_Rose_Gold;Apple iPhone 7 128Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1375583023;true;26900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_7_128Gb_Silver;Apple iPhone 7 128Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1945607022;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6S_64Gb_Gold;Apple iPhone 6S 64Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1927071592;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6S_64Gb_Rose_Gold;Apple iPhone 6S 64Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1519592620;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6S_64Gb_Silver;Apple iPhone 6S 64Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
170216065;true;16300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6S_64Gb_Space_Gray;Apple iPhone 6S 64Gb Space Gray как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
959375538;true;17300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_6S_128Gb_Gold;Apple iPhone 6S 128Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
