Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Apple iPhone 4S 16Gb Black A1387;;;RUB;7990;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103387;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/Black/img.jpg
Смартфон Apple iPhone 4S 16Gb White A1387;;;RUB;7990;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103388;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/White/img.jpg
Смартфон Apple iPhone 4S 32Gb Black A1387;;;RUB;8990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103389;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/Black/img.jpg
Смартфон Apple iPhone 4S 32Gb White A1387;;;RUB;8990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103390;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/White/img.jpg
Смартфон Apple iPhone 4S 64Gb Black A1387;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103391;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/Black/img.jpg
Смартфон Apple iPhone 4S 64Gb White A1387;;;RUB;9990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103392;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/White/img.jpg
!!!iPhone 5;;;;;;;;;;;;1;;;;;;;6308;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5 16Gb Black A1428;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103393;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/Black/img.jpg
Смартфон Apple iPhone 5 16Gb White A1428;;;RUB;10990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103394;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/White/img.jpg
Смартфон Apple iPhone 5 32Gb Black A1428;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103395;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/Black/img.jpg
Смартфон Apple iPhone 5 32Gb White A1428;;;RUB;12490;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103396;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/White/img.jpg
Смартфон Apple iPhone 5 64Gb Black A1428;;;RUB;13990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103397;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/Black/img.jpg
Смартфон Apple iPhone 5 64Gb White A1428;;;RUB;13990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1400 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;iPhone 5;;;;;;103398;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5/White/img.jpg
!!!iPhone 5C;;;;;;;;;;;;1;;;;;;;6318;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;6325;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5C 16Gb White A1532;;;RUB;11490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;103404;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/White/img.jpg
Смартфон Apple iPhone 5C 16Gb Blue A1532;;;RUB;11490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;103405;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Blue/img.jpg
Смартфон Apple iPhone 5C 16Gb Green A1532;;;RUB;11490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;103406;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Green/img.jpg
Смартфон Apple iPhone 5C 16Gb Yellow A1532;;;RUB;11490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;103407;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Yellow/img.jpg
Смартфон Apple iPhone 5C 16Gb Pink A1532;;;RUB;11490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;16Gb;;;;;;103408;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Pink/img.jpg
!!!!32Gb;;;;;;;;;;;;1;;;;;;;6331;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5C 32Gb White A1532;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;103409;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/White/img.jpg
Смартфон Apple iPhone 5C 32Gb Blue A1532;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;103410;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Blue/img.jpg
Смартфон Apple iPhone 5C 32Gb Green A1532;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;103411;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Green/img.jpg
Смартфон Apple iPhone 5C 32Gb Yellow A1532;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;103412;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Yellow/img.jpg
Смартфон Apple iPhone 5C 32Gb Pink A1532;;;RUB;12490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;32Gb;;;;;;103413;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Pink/img.jpg
!!!!8Gb;;;;;;;;;;;;1;;;;;;;6319;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5C 8Gb White A1532;;;RUB;10490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;8Gb;;;;;;103399;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/White/img.jpg
Смартфон Apple iPhone 5C 8Gb Blue A1532;;;RUB;10490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;8Gb;;;;;;103400;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Blue/img.jpg
Смартфон Apple iPhone 5C 8Gb Green A1532;;;RUB;10490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;8Gb;;;;;;103401;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Green/img.jpg
Смартфон Apple iPhone 5C 8Gb Yellow A1532;;;RUB;10490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;8Gb;;;;;;103402;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Yellow/img.jpg
Смартфон Apple iPhone 5C 8Gb Pink A1532;;;RUB;10490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.4<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1510 мА?ч<br>вес 132 г, ШxВxТ 59.20x124.40x8.97 мм</strong></font>;;1;8Gb;;;;;;103403;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5C/Pink/img.jpg
!!!iPhone 5S;;;;;;;;;;;;1;;;;;;;6337;;;;;;;;;;;;;;;
!!!!16Gb;;;;;;;;;;;;1;;;;;;;6338;;;;;;;;;;;;;;;
Смартфон Apple iPhone 5S 16Gb Space Gray A1533;;;RUB;13990;1;0;0;3;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103414;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 16Gb Space Gray A1533 Без Отп;;;RUB;11990;1;0;0;3;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103417;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 16Gb Space Gray A1457;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103544;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/SpaceGray/img.jpg
Смартфон Apple iPhone 5S 16Gb Silver A1533;;;RUB;13990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103415;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 16Gb Silver A1533 Без Отп;;;RUB;11990;1;0;0;0;;<font size="4"><strong>TouchID (отпечаток пальца): не работает<br>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103418;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 16Gb Silver A1457;;;RUB;15990;1;0;0;0;;<font size="4"><strong>Тип товара: Ростест (RST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103545;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Silver/img.jpg
Смартфон Apple iPhone 5S 16Gb Gold A1533;;;RUB;13990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 10<br>экран 4", разрешение 1136x640<br>камера 8 МП, автофокус, F/2.2<br>3G, 4G LTE, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 1 Гб<br>аккумулятор 1560 мА?ч<br>вес 112 г, ШxВxТ 58.60x123.80x7.60 мм</strong></font>;;1;16Gb;;;;;;103416;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/5S/Gold/img.jpg
