Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфон Apple iPhone 6S 128Gb Rose Gold;;;RUB;41790;1;0;0;10;;<font maxId="4"><strong>Проводная гарнитура: в комплекте<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Габаритные размеры (В*Ш*Г): 139*67*7 мм<br>Диагональ экрана: 4.7"(11.8 см)<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Поддержка Apple Pay: Да<br>Операционная система: iOS<br>Разрешение фотокамеры: 12 МПикс<br>Запись GPS-координат снимка: Да<br>Поддержка GPS: Да<br>Зарядное устройство в комплекте: Да<br>Управление голосом: Да<br>Время в режиме разговора: до 14 часов<br>Разрешение фронтальной камеры: 5 Мпикс</strong></font>;;1;128Gb;;;;;;40;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023523b.jpg
!!Apple iPhone 6S Plus;;;;;;;;;;;;1;;;;;;;5092;;;;;;;;;;;;;;;
!!!32Gb;;;;;;;;;;;;1;;;;;;;5478;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6S Plus 32Gb Space Gray;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Тип процессора: A9+M9<br>Разрешение фронтальной камеры: 5 Мпикс<br>Зарядное устройство в комплекте: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка 4G LTE: Да<br>Время в режиме разговора: до 24 часов<br>Поддержка ГЛОНАСС: Да<br>Время в режиме ожидания: до 16 дней<br>Разъем Lightning: 1<br>Тип дисплея: Retina HD 3D Touch<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Проводная гарнитура: в комплекте<br>Базовый цвет: серый космос<br>Операционная система: iOS<br>Страна: КНР<br>Ширина: 78 мм</strong></font>;;1;32Gb;;;;;;222;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026286b.jpg
Смартфон Apple iPhone 6S Plus 32Gb Silver;;;RUB;39890;1;0;0;10;;<font maxId="4"><strong>Цвет: серебристый<br>Запись GPS-координат снимка: Да<br>Ширина: 78 мм<br>Вес: 192 г<br>Глубина: 8 мм<br>Высота: 159 мм<br>Зарядное устройство в комплекте: Да<br>Разрешение фотокамеры: 12 МПикс<br>Управление голосом: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Проводная гарнитура: в комплекте<br>Встроенная память (ROM): 32 ГБ<br>Серия: iPhone 6S Plus<br>Тип SIM карты: nano-SIM<br>Тип процессора: A9+M9<br>Поддержка GPS: Да<br>Диагональ экрана: 5.5"(14 см)<br>Поддержка ГЛОНАСС: Да</strong></font>;;1;32Gb;;;;;;223;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026287b.jpg
Смартфон Apple iPhone 6S Plus 32Gb Gold;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Проводная гарнитура: в комплекте<br>Зарядка от USB порта: Да<br>Разъем Lightning: 1<br>Модель:Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Страна: КНР<br>Встроенная память (ROM): 32 ГБ<br>Поддержка Apple Pay: Да<br>Встроенная вспышка: Да<br>Тип процессора: A9+M9<br>Поддержка ГЛОНАСС: Да<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Стабилизатор изображения: оптический<br>Кабель для связи с ПК: в комплекте<br>Зарядное устройство в комплекте: Да<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;32Gb;;;;;;224;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026288b.jpg
!!!128Gb;;;;;;;;;;;;1;;;;;;;5093;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6S Plus 128Gb Space Gray;;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Камера видеофона: Да<br>Разрешение фронтальной камеры: 5 Мпикс<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Зарядка от USB порта: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Кабель для связи с ПК: в комплекте<br>Серия: iPhone 6S Plus<br>Цвет: серый космос<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Высота: 159 мм<br>Ширина: 78 мм<br>Модель:Время в режиме разговора: до 24 часов<br>Глубина: 8 мм<br>Вес: 192 г<br>Разъем 3.5 мм для подкл. гарнитуры: 1<br>Время в режиме ожидания: до 16 дней</strong></font>;;1;128Gb;;;;;;41;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023532b.jpg
Смартфон Apple iPhone 6S Plus 128Gb Silver;;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Страна: КНР<br>Время в режиме ожидания: до 16 дней<br>Время в режиме разговора: до 24 часов<br>Стабилизатор изображения: оптический<br>Тип дисплея: Retina HD 3D Touch<br>Технология NFC: Да<br>Технология дисплея: IPS<br>Разъем Lightning: 1<br>Поддержка ГЛОНАСС: Да<br>Зарядка от USB порта: Да<br>Запись GPS-координат снимка: Да<br>Цифровой компас: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка Apple Pay: Да<br>Встроенная память (ROM): 128 ГБ<br>Операционная система: iOS<br>Тип процессора: A9+M9<br>Вес: 192 г</strong></font>;;1;128Gb;;;;;;42;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023533b.jpg
Смартфон Apple iPhone 6S Plus 128Gb Gold;;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Управление голосом: Да<br>Время в режиме разговора: до 24 часов<br>Датчик отпечатков пальцев: Да<br>Кабель для связи с ПК: в комплекте<br>Серия: iPhone 6S Plus<br>Время в режиме ожидания: до 16 дней<br>Тип дисплея: Retina HD 3D Touch<br>Страна: КНР<br>Цифровой компас: Да<br>Поддержка 4G LTE: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Разрешение фронтальной камеры: 5 Мпикс<br>Диагональ экрана: 5.5"(14 см)<br>Поддержка GPS: Да<br>Габаритные размеры (В*Ш*Г): 159*78*8 мм<br>Поддержка стандартов: 2G/3G/4G(LTE)</strong></font>;;1;128Gb;;;;;;43;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023534b.jpg
Смартфон Apple iPhone 6S Plus 128Gb Rose Gold;;;RUB;47490;1;0;0;10;;<font maxId="4"><strong>Тип дисплея: Retina HD 3D Touch<br>Кабель для связи с ПК: в комплекте<br>Операционная система: iOS<br>Запись GPS-координат снимка: Да<br>Встроенная вспышка: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Автофокус: Да<br>Модель:Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Время в режиме разговора: до 24 часов<br>Технология дисплея: IPS<br>Время в режиме ожидания: до 16 дней<br>Цифровой компас: Да<br>Поддержка 4G LTE: Да<br>Разрешение фотокамеры: 12 МПикс<br>Страна: КНР</strong></font>;;1;128Gb;;;;;;44;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023535b.jpg
!!Apple iPhone 7;;;;;;;;;;;;1;;;;;;;5428;;;;;;;;;;;;;;;
!!!32Gb;;;;;;;;;;;;1;;;;;;;5429;;;;;;;;;;;;;;;
Смартфон Apple iPhone 7 32Gb Black;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Время в режиме разговора: до 14 часов<br>Зарядное устройство в комплекте: Да<br>Поддержка Apple Pay: Да<br>Встроенная вспышка: Да<br>Тип дисплея: Retina<br>Кабель для связи с ПК: в комплекте<br>Операционная система: iOS<br>Материал корпуса: алюминий/ стекло<br>Технология дисплея: IPS<br>Тип процессора: A10 Fusion + M10<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Технология NFC: Да<br>Запись GPS-координат снимка: Да<br>Поддержка GPS: Да<br>Модель:Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка ГЛОНАСС: Да</strong></font>;;1;32Gb;;;;;;191;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026135b.jpg
Смартфон Apple iPhone 7 32Gb Silver;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Стабилизатор изображения: оптический<br>Кабель для связи с ПК: в комплекте<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Вес: 138 г<br>Поддержка Apple Pay: Да<br>Модель:Тип дисплея: Retina<br>Адаптер Lightning - 3.5 мм: в комплекте<br>Время в режиме ожидания: до 10 дней<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Время в режиме разговора: до 14 часов<br>Автофокус: Да<br>Тип процессора: A10 Fusion + M10<br>Встроенная память (ROM): 32 ГБ<br>Поддержка GPS: Да<br>Страна: КНР<br>Серия: iPhone 7</strong></font>;;1;32Gb;;;;;;192;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026136b.jpg
Смартфон Apple iPhone 7 32Gb Gold;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Материал корпуса: алюминий/ стекло<br>Стабилизатор изображения: оптический<br>Тип процессора: A10 Fusion + M10<br>Разрешение фотокамеры: 12 МПикс<br>Тип SIM карты: nano-SIM<br>Встроенная вспышка: Да<br>Датчик отпечатков пальцев: Да<br>Кабель для связи с ПК: в комплекте<br>Разрешение фронтальной камеры: 7 Мпикс<br>Автофокус: Да<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка GPS: Да<br>Цифровой компас: Да<br>Адаптер Lightning - 3.5 мм: в комплекте<br>Поддержка Apple Pay: Да<br>Встроенная память (ROM): 32 ГБ</strong></font>;;1;32Gb;;;;;;193;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026137b.jpg
Смартфон Apple iPhone 7 32Gb Rose Gold;;;RUB;37990;1;0;0;10;;<font maxId="4"><strong>Автофокус: Да<br>Разрешение фотокамеры: 12 МПикс<br>Поддержка ГЛОНАСС: Да<br>Тип SIM карты: nano-SIM<br>Датчик отпечатков пальцев: Да<br>Кабель для связи с ПК: в комплекте<br>Диагональ экрана: 4.7"(11.8 см)<br>Встроенный модуль Bluetooth: 4.2<br>Базовый цвет: розовое золото<br>Поддержка GPS: Да<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Управление голосом: Да<br>Тип процессора: A10 Fusion + M10<br>Страна: КНР<br>Встроенная память (ROM): 32 ГБ<br>Операционная система: iOS<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac</strong></font>;;1;32Gb;;;;;;194;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026138b.jpg
Смартфон Apple iPhone 7 32Gb Jet Black;;;RUB;40890;1;0;0;10;;<font maxId="4"><strong>Встроенная память (ROM): 32 ГБ<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка GPS: Да<br>Разрешение фотокамеры: 12 МПикс<br>Цифровое увеличение: 5x<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Поддержка Apple Pay: Да<br>Проводная гарнитура: в комплекте<br>Стабилизатор изображения: оптический<br>Запись GPS-координат снимка: Да<br>Датчик отпечатков пальцев: Да<br>Страна: КНР<br>Встроенный модуль Bluetooth: 4.2<br>Тип SIM карты: nano-SIM<br>Цифровой компас: Да</strong></font>;;1;32Gb;;;;;;1350;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030301b.jpg
!!!128Gb;;;;;;;;;;;;1;;;;;;;5434;;;;;;;;;;;;;;;
Смартфон Apple iPhone 7 128Gb Black;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Проводная гарнитура: в комплекте<br>Тип SIM карты: nano-SIM<br>Тип дисплея: Retina<br>Ширина: 67 мм<br>Время в режиме разговора: до 14 часов<br>Глубина: 7 мм<br>Серия: iPhone 7<br>Разрешение фронтальной камеры: 7 Мпикс<br>Время в режиме ожидания: до 10 дней<br>Цифровой компас: Да<br>Зарядное устройство в комплекте: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка GPS: Да<br>Запись GPS-координат снимка: Да<br>Вес: 138 г<br>Цвет: черный<br>Поддержка 4G LTE: Да</strong></font>;;1;128Gb;;;;;;195;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026139b.jpg
Смартфон Apple iPhone 7 128Gb Gold;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Материал корпуса: алюминий/ стекло<br>Модель:Диагональ экрана: 4.7"(11.8 см)<br>Цифровое увеличение: 5x<br>Тип SIM карты: nano-SIM<br>Зарядка от USB порта: Да<br>Цифровой компас: Да<br>Поддержка ГЛОНАСС: Да<br>Зарядное устройство в комплекте: Да<br>Поддержка Apple Pay: Да<br>Вес: 138 г<br>Габаритные размеры (В*Ш*Г): 138*67*7 мм<br>Технология NFC: Да<br>Управление голосом: Да<br>Автофокус: Да<br>Стабилизатор изображения: оптический<br>Разъем Lightning: 1<br>Поддержка 4G LTE: Да<br>Ширина: 67 мм<br>Высота: 138 мм</strong></font>;;1;128Gb;;;;;;199;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026211b.jpg
Смартфон Apple iPhone 7 128Gb Rose Gold;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Разрешение фотокамеры: 12 МПикс<br>Тип SIM карты: nano-SIM<br>Поддержка Apple Pay: Да<br>Пылевлагозащитный корпус: Да<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Управление голосом: Да<br>Цвет: розовое золото<br>Зарядное устройство в комплекте: Да<br>Высота: 138 мм<br>Автофокус: Да<br>Ширина: 67 мм<br>Цифровой компас: Да<br>Глубина: 7 мм<br>Модель:Датчик отпечатков пальцев: Да<br>Поддержка GPS: Да<br>Тип процессора: A10 Fusion + M10<br>Диагональ экрана: 4.7"(11.8 см)</strong></font>;;1;128Gb;;;;;;200;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026212b.jpg
Смартфон Apple iPhone 7 128Gb Jet Black;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Датчик отпечатков пальцев: Да<br>Стабилизатор изображения: оптический<br>Тип процессора: A10 Fusion + M10<br>Разъем Lightning: 1<br>Встроенная вспышка: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Базовый цвет: черный<br>Встроенный модуль Bluetooth: 4.2<br>Запись GPS-координат снимка: Да<br>Проводная гарнитура: в комплекте<br>Ширина: 67 мм<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Модель:Цифровой компас: Да<br>Цвет: черный оникс<br>Глубина: 7 мм<br>Высота: 138 мм</strong></font>;;1;128Gb;;;;;;201;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026213b.jpg
!!Apple iPhone 7 Plus;;;;;;;;;;;;1;;;;;;;5447;;;;;;;;;;;;;;;
!!!32Gb;;;;;;;;;;;;1;;;;;;;5451;;;;;;;;;;;;;;;
Смартфон Apple iPhone 7 Plus 32Gb Silver;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Вес: 188 г<br>Поддержка 4G LTE: Да<br>Проводная гарнитура: в комплекте<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Оптическое увеличение: 2x<br>Цифровое увеличение: 10x<br>Поддержка ГЛОНАСС: Да<br>Поддержка Apple Pay: Да<br>Двойная камера: Да<br>Диагональ экрана: 5.5"(14 см)<br>Телеобъектив: Да<br>Серия: iPhone 7 Plus<br>Управление голосом: Да<br>Поддержка GPS: Да<br>Время в режиме разговора: до 21 часа<br>Технология дисплея: IPS<br>Кабель для связи с ПК: в комплекте<br>Время в режиме ожидания: до 16 дней<br>Страна: КНР</strong></font>;;1;32Gb;;;;;;204;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026230b.jpg
Смартфон Apple iPhone 7 Plus 32Gb Gold;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Адаптер Lightning - 3.5 мм: в комплекте<br>Диагональ экрана: 5.5"(14 см)<br>Датчик отпечатков пальцев: Да<br>Поддержка GPS: Да<br>Цифровой компас: Да<br>Проводная гарнитура: в комплекте<br>Оптическое увеличение: 2x<br>Цифровое увеличение: 10x<br>Управление голосом: Да<br>Разрешение фотокамеры: 12+12 МПикс (двойная)<br>Технология NFC: Да<br>Запись GPS-координат снимка: Да<br>Материал корпуса: алюминий/ стекло<br>Поддержка ГЛОНАСС: Да<br>Базовый цвет: золотой<br>Тип дисплея: Retina<br>Страна: КНР<br>Тип процессора: A10 Fusion + M10</strong></font>;;1;32Gb;;;;;;205;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026231b.jpg
Смартфон Apple iPhone 7 Plus 32Gb Rose Gold;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Серия: iPhone 7 Plus<br>Технология дисплея: IPS<br>Время в режиме разговора: до 21 часа<br>Телеобъектив: Да<br>Время в режиме ожидания: до 16 дней<br>Проводная гарнитура: в комплекте<br>Встроенная вспышка: Да<br>Разрешение фронтальной камеры: 7 Мпикс<br>Технология NFC: Да<br>Зарядка от USB порта: Да<br>Страна: КНР<br>Тип дисплея: Retina<br>Автофокус: Да<br>Габаритные размеры (В*Ш*Г): 158*78*7 мм<br>Управление голосом: Да<br>Поддержка 4G LTE: Да<br>Кабель для связи с ПК: в комплекте<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;32Gb;;;;;;206;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026232b.jpg
Смартфон Apple iPhone 7 Plus 32Gb Jet Black;;;RUB;48990;1;0;0;10;;<font maxId="4"><strong>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Встроенная память (ROM): 32 ГБ<br>Тип SIM карты: nano-SIM<br>Вес: 188 г<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Зарядное устройство в комплекте: Да<br>Базовый цвет: черный<br>Поддержка ГЛОНАСС: Да<br>Телеобъектив: Да<br>Диагональ экрана: 5.5"(14 см)<br>Технология NFC: Да<br>Управление голосом: Да<br>Технология дисплея: IPS<br>Разрешение фронтальной камеры: 7 Мпикс<br>Поддержка 4G LTE: Да<br>Материал корпуса: алюминий/ стекло<br>Широкоугольный объектив: Да</strong></font>;;1;32Gb;;;;;;1351;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030302b.jpg
!!!128Gb;;;;;;;;;;;;1;;;;;;;5448;;;;;;;;;;;;;;;
Смартфон Apple iPhone 7 Plus 128Gb Black;;;RUB;56090;1;0;0;10;;<font maxId="4"><strong>Базовый цвет: черный<br>Зарядка от USB порта: Да<br>Операционная система: iOS<br>Встроенный модуль Bluetooth: 4.2<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Цифровое увеличение: 10x<br>Пылевлагозащитный корпус: Да<br>Технология дисплея: IPS<br>Разрешение фронтальной камеры: 7 Мпикс<br>Оптическое увеличение: 2x<br>Вес: 188 г<br>Кабель для связи с ПК: в комплекте<br>Автофокус: Да<br>Цвет: черный<br>Глубина: 7 мм<br>Запись GPS-координат снимка: Да<br>Высота: 158 мм<br>Ширина: 78 мм<br>Диагональ экрана: 5.5"(14 см)</strong></font>;;1;128Gb;;;;;;202;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026219b.jpg
Смартфон Apple iPhone 7 Plus 128Gb Jet Black;;;RUB;56090;1;0;0;10;;<font maxId="4"><strong>Цифровой компас: Да<br>Страна: КНР<br>Телеобъектив: Да<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Технология NFC: Да<br>Кабель для связи с ПК: в комплекте<br>Диагональ/разрешение: 5.5"/1920х1080 пикс.<br>Габаритные размеры (В*Ш*Г): 158*78*7 мм<br>Поддержка 4G LTE: Да<br>Двойная камера: Да<br>Автофокус: Да<br>Серия: iPhone 7 Plus<br>Цифровое увеличение: 10x<br>Оптическое увеличение: 2x<br>Операционная система: iOS<br>Разрешение фотокамеры: 12+12 МПикс (двойная)</strong></font>;;1;128Gb;;;;;;203;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026223b.jpg
!!Apple iPhone SE;;;;;;;;;;;;1;;;;;;;5902;;;;;;;;;;;;;;;
!!!32Gb;;;;;;;;;;;;1;;;;;;;5903;;;;;;;;;;;;;;;
Смартфон Apple iPhone SE 32Gb Space Grey;;;RUB;18990;1;0;0;10;;<font maxId="4"><strong>Цифровой компас: Да<br>Обновление операционной системы: до последней версии<br>Тип SIM карты: nano-SIM<br>Встроенная вспышка: Да<br>Разрешение фронтальной камеры: 1.2 Мпикс<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Поддержка 4G LTE: Да<br>Датчик отпечатков пальцев: Да<br>Встроенный модуль Bluetooth: 4.2<br>Кабель для связи с ПК: в комплекте<br>Тип дисплея: Retina<br>Тип процессора: A9+M9<br>Автофокус: Да<br>Поддержка Apple Pay: Да<br>Зарядное устройство в комплекте: Да<br>Время в режиме разговора: до 14 часов</strong></font>;;1;32Gb;;;;;;414;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027840b.jpg
