id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
14253;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/14253;"Смартфон Apple iPhone 6 16Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14254;true;22800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/14254;"Смартфон Apple iPhone 6 16Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14259;true;26300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/SpaceGray/img.jpg;http://ispark.info/product/14259;"Смартфон Apple iPhone 6 64Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14260;true;26300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6/Silver/img.jpg;http://ispark.info/product/14260;"Смартфон Apple iPhone 6 64Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14268;true;29500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/14268;"Смартфон Apple iPhone 6S 16Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14269;true;29500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/14269;"Смартфон Apple iPhone 6S 16Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14272;true;35000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/14272;"Смартфон Apple iPhone 6S 32Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14273;true;35000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/14273;"Смартфон Apple iPhone 6S 32Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14276;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/14276;"Смартфон Apple iPhone 6S 64Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14277;true;36500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/14277;"Смартфон Apple iPhone 6S 64Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14292;true;38100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6SPlus/SpaceGray/img.jpg;http://ispark.info/product/14292;"Смартфон Apple iPhone 6S Plus 64Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14293;true;38100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6SPlus/Silver/img.jpg;http://ispark.info/product/14293;"Смартфон Apple iPhone 6S Plus 64Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14316;true;41100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/14316;"Смартфон Apple iPhone 7 32Gb Black";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14317;true;41100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/14317;"Смартфон Apple iPhone 7 32Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14320;true;48000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/14320;"Смартфон Apple iPhone 7 128Gb Black";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14321;true;48000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Silver/img.jpg;http://ispark.info/product/14321;"Смартфон Apple iPhone 7 128Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14304;true;22000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/14304;"Смартфон Apple iPhone SE 32Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14305;true;22000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/14305;"Смартфон Apple iPhone SE 32Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
